Mods count: 305
 
                                     jar name                                      |    notes     |                mod id                |                 mod name                  |         mod version          |                                                                                                                                                                                                                                        mixin configs                                                                                                                                                                                                                                         |              modrinth hash               | curseforge hash
EdivadLib-1.20.1-2.0.1.jar                                                         |              | edivadlib                            | EdivadLib                                 | 2.0.1                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 7c4d3b7f341554e5a09c4fa289519a5d9b090b62 | 2063375693     
eeeabsmobs-1.20.1-0.98.jar                                                         |              | eeeabsmobs                           | EEEAB's Mobs                              | 1.20.1-0.98                  | eeeabsmobs.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                       | a1007500b7ceea2d2e35b94a3d159c8f80682afe | 1129117656     
embeddium-0.3.31+mc1.20.1.jar                                                      |              | embeddium                            | Embeddium                                 | 0.3.31+mc1.20.1              | embeddium.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | bb2fa8f3e493af16af9160d049f96c614a1faf2f | 4281946638     
EnchantmentDescriptions-Forge-1.20.1-17.1.21.jar                                   |              | enchdesc                             | EnchantmentDescriptions                   | 17.1.21                      |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 0328a8350cf0a6d1c44265367a077649088b354b | 3504336343     
endermanoverhaul-forge-1.20.1-1.0.4.jar                                            |              | endermanoverhaul                     | Enderman Overhaul                         | 1.0.4                        | endermanoverhaul.mixins.json, endermanoverhaul-common.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                            | 636a2b20a5973fcb80016370865cb4251e029b6a | 3681337800     
EndingLibrary-1.20.1-2.1.15fix-all.jar                                             |              | ending_library                       | EndingLibrary                             | 2.1.15fix                    | ending_library.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                   | a4747606cca61acd7b8a1d40c6b8f4da8532d6cb | 3213582454     
    /META-INF/jarjar/playerAnimator-658587-4587214.jar                             |              | playeranimator                       | Player Animator                           | 1.0.2-rc1+1.20               | playerAnimator-common.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                            |                                          |                
Enhanced-Celestials-forge-1.20.1-5.0.3.2.jar                                       |              | enhancedcelestials                   | Enhanced Celestials                       | 1.20.1-5.0.3.2               | enhancedcelestials.forge.mixins.json, enhancedcelestials.mixins.json, enhancedcelestials_asm.mixins.json                                                                                                                                                                                                                                                                                                                                                                                     | 53cd78df951489f24f0f943f6b169d4d45d96578 | 4166192131     
enhanced_boss_bars-1.20.1-1.0.0.jar                                                |              | enhanced_boss_bars                   | Enhanced Boss Bars                        | 1.20.1-1.0.0                 |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 8a709553a1eb98792b5db787dc57d132bc5b3971 | 3809100949     
enhancedai-3.3.6.3.jar                                                             |              | enhancedai                           | Enhanced AI                               | 3.3.6.3                      | mixins.enhancedai.refmap.json, mixins.enhancedai.json                                                                                                                                                                                                                                                                                                                                                                                                                                        | 0210c7c5bd0a3b667cd353a611383d627996a219 | 3945503769     
EnhancedVisuals_FORGE_v1.8.2_mc1.20.1.jar                                          |              | enhancedvisuals                      | EnhancedVisuals                           | 1.8.2                        | enhancedvisuals.mixins.json, enhancedvisuals.fabric.mixins.json, enhancedvisuals.mixin.refmap.json                                                                                                                                                                                                                                                                                                                                                                                           | 780caf39421ccfc495d14cb287856ced97c32985 | 484254904      
enigmaticaddons-1.2.5.jar                                                          |              | enigmaticaddons                      | Enigmatic Addons                          | 1.2.5                        | enigmaticaddons.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                  | 07cea73c516fe2e57d5d94b227fa7df7f68ba853 | 1390461681     
EnigmaticLegacy-2.30.1.jar                                                         |              | enigmaticlegacy                      | Enigmatic Legacy                          | 2.30.1                       | enigmaticlegacy.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                  | 8aa671114aee6d8ec1e3aac5c13dab84224bf2bb | 2723526890     
entityculling-forge-1.10.1-mc1.20.1.jar                                            |              | entityculling                        | EntityCulling                             | 1.10.1                       | entityculling.mixins.json, entityculling.refmap.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                  | 764617346e7231c4d3189465deefc9071f51b55e | 4042303852     
    /META-INF/jars/TRansition-1.0.17-1.20.1-forge-SNAPSHOT.jar                     |              | transition                           | TRansition                                | 1.0.17                       | transition.mixins.json, transition.refmap.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                        |                                          |                
    /META-INF/jars/TRender-1.0.12-1.20.1-forge-SNAPSHOT.jar                        |              | trender                              | TRender                                   | 1.0.12                       | trender.mixins.json, trender.refmap.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
exposure-1.20.1-1.7.16-forge.jar                                                   |              | exposure                             | Exposure                                  | 1.7.16                       | exposure.mixins.json, exposure-common.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                            | b1ec92eeafdc97e88e0baacd5d89f4c1f89a4bbc | 652681066      
ExtraDisks-1.20.1-3.0.3.jar                                                        |              | extradisks                           | Extra Disks                               | 1.20.1-3.0.3                 |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 51f3fcd4f8e340bb3ee773f8bb50f42a1d58f248 | 3257451826     
ExtraStorage-1.20.1-4.0.7.jar                                                      |              | extrastorage                         | ExtraStorage                              | 4.0.7                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | ba1f5826f8f5d0772c9adf46fbe93befcdd5796a | 4160331617     
fancymenu_forge_3.8.1_MC_1.20.1.jar                                                |              | fancymenu                            | FancyMenu                                 | 3.8.1                        | fancymenu.mixins.json, fancymenu.forge.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                           | 1fef1d8ab0dc2dec116bc6d6cb6f789fd33b23b0 | 3141943045     
    /META-INF/jarjar/animated-gif-lib-for-java-animated-gif-lib-1.7.jar            |              |                                      |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/japng-0.5.3.jar                                               |              |                                      |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
fastasyncworldsave-1.20.1-2.6.jar                                                  |              | fastasyncworldsave                   | fastasyncworldsave mod                    | 1.20.1-2.6                   | fastasyncworldsave.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                               | 3a3180f5fc9d1209ca0ad69084afe8ee42ba44d6 | 1473382339     
FastItemFrames-v20.1.5-1.20.1-Forge.jar                                            |              | fastitemframes                       | Fast Item Frames                          | 20.1.5                       | fastitemframes.forge.mixins.json, fastitemframes.common.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                          | 5ab6e361d3a68159ac0d5d252c6558d355e564af | 1923091494     
FastSuite-1.20.1-5.1.2.jar                                                         |              | fastsuite                            | Fast Suite                                | 5.1.2                        | fastsuite.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | 32ea4495b0e646f8f060e4e97d17044dd9fdefbd | 2881858684     
faunify-forge-1.20.1-1.3.1.jar                                                     |              | faunify                              | Faunify                                   | 1.3.1                        | faunify.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | 30c5fc9ccceabfed0a178f8e1f1bf41e411f8656 | 2101196922     
fdbosses-3.1.0.3-1.20.1.jar                                                        |              | fdbosses                             | Qliphoth Awakening                        | 3.1.0.3                      | fdbosses.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                         | a7ff3fc0cc6af1222b95c6a1ccc46e8961a834a9 | 4039926983     
fdlib-1.0.9-1.20.1.jar                                                             |              | fdlib                                | FDLib                                     | 1.0.9                        | fdlib.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                            | 6918e71d62fa103c55f9184ff619351f87f49c42 | 3296762722     
ferritecore-6.0.1-forge.jar                                                        |              | ferritecore                          | Ferrite Core                              | 6.0.1                        | ferritecore.modelsides.mixin.json, ferritecore.mrl.mixin.json, ferritecore.dedupbakedquad.mixin.json, ferritecore.threaddetec.mixin.json, ferritecore.blockstatecache.mixin.json, ferritecore.dedupmultipart.mixin.json, ferritecore.fastmap.mixin.json, ferritecore.predicates.mixin.json                                                                                                                                                                                                   | 417fb6ce8f52abf40bd9d0390371790f9576f8ba | 2683111440     
firstjoin-0.4.jar                                                                  |              | firstjoin                            | FirstJoin                                 | 0.4                          |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 15c561423772cfae848c114d5df749e3d290a964 | 3503025256     
flerovium-forge-1.20.1-1.2.18-all.jar                                              |              | flerovium                            | Flerovium                                 | 1.2.18                       | flerovium.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | 319af234013d646ef289515efa8bb0c3df2ca34d | 2207094183     
floating_islands-1.4.9.jar                                                         |              | floating_islands                     | Floating Islands                          | 1.4.9                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | a35884a2ac6e44a18567ced095e078b0e26e3827 | 514585046      
forbidden_arcanus-1.20.1-2.2.6.jar                                                 |              | forbidden_arcanus                    | Forbidden & Arcanus                       | 1.20.1-2.2.6                 | forbidden_arcanus.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                | eefcb28a80c6a8e42d452b2caf232a49a40f7b3c | 820985474      
fragmentum-forge-1.20.1-1.2.3.jar                                                  |              | fragmentum                           | Fragmentum                                | 1.2.3                        | fragmentum.forge.mixins.json, fragmentum.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                         | 18ff80489aad272faf02a44335bd114e71d55316 | 2721440282     
    /META-INF/jarjar/luaj-core-3.0.8-figura.jar                                    |              |                                      |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/luaj-jse-3.0.8-figura.jar                                     |              |                                      |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
ftb-chunks-forge-2001.3.7.jar                                                      |              | ftbchunks                            | FTB Chunks                                | 2001.3.7                     | ftbchunks-common.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                 | ad905a6efcd0569bd8f4cc8e38889671b4bfc6a9 | 1101626961     
ftb-essentials-forge-2001.2.4.jar                                                  |              | ftbessentials                        | FTB Essentials                            | 2001.2.4                     | ftbessentials-common.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                             | 4f898578e3cc321397dbc59a0c44e2927000bd32 | 3908435669     
ftb-filter-system-forge-20.0.1.jar                                                 |              | ftbfiltersystem                      | FTB Filter System                         | 20.0.1                       | ftbfiltersystem-common.mixins.json, ftbfiltersystem.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                              | 812de9759fe87cb405e14cbb0fe5b72a7ee11f42 | 2703039268     
ftb-library-forge-2001.2.12.jar                                                    |              | ftblibrary                           | FTB Library                               | 2001.2.12                    | ftblibrary-common.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                | 7f36ec4af42ad1d69872c58022e93a9d1b9c82b7 | 3807919150     
ftb-quests-forge-2001.4.21.jar                                                     |              | ftbquests                            | FTB Quests                                | 2001.4.21                    |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 928d287c016d4032d80870d9d3c5503e1ec85c21 | 2340368871     
ftb-teams-forge-2001.3.2.jar                                                       |              | ftbteams                             | FTB Teams                                 | 2001.3.2                     |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | c49023f5d471aa1ba7fc624d2565fe9e82b7117e | 816412664      
ftb-xmod-compat-forge-2.1.3.jar                                                    |              | ftbxmodcompat                        | FTB XMod Compat                           | 2.1.3                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 0584f628d2bc6a612d79dee368324357ebae1423 | 2853914731     
ftbquestsfreezefix-forge-1.0.0-1.20.1.jar                                          |              | ftbquestsfreezefix                   | FTB Quests Freeze Fix                     | 1.0.0                        | mixins.ftbquestsfreezefix.json                                                                                                                                                                                                                                                                                                                                                                                                                                                               | f025cc4528288871ff5dd13c5ac0b0900c1a1ae0 | 3034467947     
fusion-1.2.12-forge-mc1.20.1.jar                                                   |              | fusion                               | Fusion                                    | 1.2.12                       | fusion.mixins.json, fusion.mixins.refmap.json                                                                                                                                                                                                                                                                                                                                                                                                                                                | ec5c8a552493297842543140fed1b0a327c217f4 | 1574254045     
geckolib-forge-1.20.1-4.8.3.jar                                                    |              | geckolib                             | GeckoLib 4                                | 4.8.3                        | geckolib.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                                                         | 5428765c6c2e2135da6ee01f2f0478fa0db6aee7 | 4092514766     
    /META-INF/jarjar/mclib-20.jar                                                  |              |                                      |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
Geophilic v3.4.6.mod.jar                                                           |              | geophilic                            | Geophilic                                 | 3.4.6                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | cea812a101e7dd130d130ca43d7ee4d1a227cbd5 | 1693878        
GlitchCore-forge-1.20.1-0.0.1.1.jar                                                |              | glitchcore                           | GlitchCore                                | 0.0.1.1                      | glitchcore.mixins.json, glitchcore.forge.mixins.json                                                                                                                                                                                                                                                                                                                                                                                                                                         | 1a0aaf7c33b9acb26bf75899a43e8941cac1f6e7 | 3328741320     
gml-4.0.11-all.jar                                                                 |              |                                      |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 1b8899ea5a9fd45f2adf8bbb25651a0a95dc6020 | 1714752762     
    /META-INF/jarjar/cgl-1.20-forge-0.3.3.jar                                      |              | commongroovylibrary                  | CommonGroovyLibrary                       | 0.3.3                        |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
        /META-INF/jarjar/jankson-1.2.2.jar                                         |              |                                      |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/mdg-dsl.jar                                                   |              |                                      |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/srgutils-0.5.4.jar                                            |              |                                      |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
    /META-INF/jarjar/groovy-fat-4.0.11.jar                                         |              |                                      |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
        /META-INF/jarjar/jackson-core-2.15.2.jar                                   |              |                                      |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
        /META-INF/jarjar/jackson-dataformat-toml-2.15.2.jar                        |              |                                      |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
        /META-INF/jarjar/groovy-xml-4.0.13.jar                                     |              |                                      |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
        /META-INF/jarjar/groovy-contracts-4.0.13.jar                               |              |                                      |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
        /META-INF/jarjar/groovy-toml-4.0.13.jar                                    |              |                                      |                                           |                              |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |                                          |                
